Team,FG%,3P%,2P%,eFG%,AST%,BLK%,BPM,DBPM,DWS,OBPM,ORB%,OWS,PER,TRB%,TS%,USG%,VORP,WS,WS/48,Wins
LAC,0.4434545454545455,0.30688431896822893,0.4732272727272728,0.5015909090909091,11.709090909090907,1.4090909090909092,-1.968181818181818,-0.7090909090909091,0.8,-1.259090909090909,5.4363636363636365,1.177272727272727,12.504545454545456,10.895454545454545,0.5365454545454545,18.422727272727272,0.5045454545454547,1.9681818181818185,0.07250000000000001,48
LAL,0.4387727272727272,0.2855371972318339,0.4870454545454546,0.49113636363636365,13.209090909090907,1.8454545454545448,-2.1999999999999997,-0.059090909090909104,0.990909090909091,-2.1363636363636367,5.240909090909091,0.6409090909090908,12.45909090909091,9.818181818181817,0.5175454545454545,18.377272727272725,0.3863636363636363,1.6227272727272728,0.06336363636363637,37
MEM,0.44010714285714286,0.2825227385071676,0.5081428571428571,0.4896428571428571,13.171428571428567,1.7464285714285714,-2.6464285714285714,-0.2678571428571427,0.8535714285714286,-2.392857142857143,3.992857142857143,0.42857142857142855,12.185714285714287,8.889285714285714,0.5228214285714287,19.564285714285717,0.2571428571428572,1.2785714285714285,0.05571428571428572,33
MIA,0.39122222222222214,0.2841565743944636,0.45038888888888895,0.4541666666666667,13.922222222222224,1.4166666666666665,-2.0000000000000004,-0.15555555555555559,1.4722222222222223,-1.8277777777777777,6.605555555555556,0.7944444444444445,12.272222222222224,10.683333333333332,0.4902777777777778,19.044444444444448,0.5277777777777778,2.255555555555555,0.06866666666666667,39
MIL,0.428,0.38225000000000003,0.46708333333333335,0.517375,15.004166666666672,1.791666666666667,-0.8791666666666664,0.22083333333333335,1.3458333333333334,-1.0999999999999999,4.195833333333334,1.2583333333333333,14.004166666666665,10.895833333333334,0.5446666666666666,17.88333333333333,0.7999999999999999,2.6041666666666674,0.1259583333333333,60
MIN,0.44038095238095243,0.3232380952380952,0.4962857142857144,0.5067619047619047,14.495238095238093,1.4095238095238094,-1.6047619047619048,-1.1666666666666667,0.6714285714285714,-0.4428571428571428,3.814285714285714,1.1190476190476193,13.609523809523811,8.000000000000002,0.5388095238095238,18.38095238095238,0.42857142857142866,1.7857142857142858,0.07309523809523812,36
NOP,0.42960000000000004,0.31705000000000005,0.4715,0.49775,13.180000000000001,1.5150000000000001,-2.2099999999999995,-1.195,0.7450000000000002,-0.9899999999999999,4.965,1.1199999999999999,12.610000000000001,9.885,0.5251999999999999,18.555,0.43,1.86,0.060399999999999995,33
NYK,0.427217391304348,0.3092371746652624,0.46904347826086956,0.477,14.608695652173912,1.8956521739130432,-2.721739130434783,-0.9173913043478258,0.5391304347826088,-1.808695652173913,4.060869565217392,0.35652173913043483,12.791304347826086,8.982608695652175,0.5192608695652173,18.873913043478264,-0.0391304347826087,0.9043478260869565,0.04873913043478262,17
OKC,0.36105555555555546,0.2632575932333717,0.4659900237964488,0.4136666666666666,8.772222222222222,1.5,-7.766666666666666,-2.4999999999999996,1.561111111111111,-5.249999999999999,9.327777777777776,1.2166666666666663,5.788888888888888,10.505555555555556,0.4333888888888889,21.47222222222222,0.788888888888889,2.7722222222222217,-0.05561111111111108,49
ORL,0.4481764705882353,0.309048137594138,0.49235294117647055,0.5033529411764706,15.905882352941175,2.0,-0.6764705882352943,0.4176470588235293,1.4823529411764707,-1.088235294117647,5.264705882352943,1.0470588235294116,14.305882352941177,10.441176470588237,0.536,18.30588235294118,0.6117647058823529,2.547058823529411,0.10894117647058822,42
PHI,0.4535384615384616,0.34403846153846157,0.519846153846154,0.5197307692307691,13.957692307692305,1.4230769230769231,-0.6730769230769231,-0.34230769230769226,0.8230769230769233,-0.3384615384615385,5.142307692307693,1.0461538461538458,13.765384615384615,9.961538461538462,0.5499615384615385,17.888461538461538,0.48076923076923084,1.8769230769230771,0.1053846153846154,51
PHO,0.4338037067099567,0.25854548731257193,0.5152841845140032,0.4847531114718615,12.508333333333333,1.3875000000000002,-4.358333333333334,-0.9958333333333335,0.3791666666666666,-3.3625000000000007,4.045833333333333,0.425,10.762500000000001,11.120833333333332,0.5160861742424242,16.333333333333332,-0.00833333333333333,0.8125000000000001,0.025791666666666668,19
POR,0.46061111111111114,0.34322222222222226,0.5129444444444444,0.5173888888888889,11.899999999999999,1.561111111111111,-1.261111111111111,-0.48888888888888893,1.1166666666666665,-0.7722222222222224,5.522222222222222,1.75,13.511111111111111,10.73888888888889,0.5477777777777777,19.411111111111108,0.8611111111111112,2.8722222222222222,0.08316666666666667,53
SAC,0.4541000000000001,0.29084091695501724,0.5301499999999999,0.5075500000000001,11.91,1.5550000000000002,-1.6199999999999999,-0.30499999999999994,0.885,-1.335,4.5150000000000015,1.0800000000000003,12.535,9.549999999999999,0.53075,17.494999999999997,0.4600000000000001,1.95,0.07335,39
SAS,0.47287499999999993,0.3360284385813148,0.4966249999999999,0.5245625,13.21875,2.1374999999999997,-1.30625,0.2,1.1624999999999999,-1.5125,5.26875,1.7249999999999999,13.59375,11.275,0.5581250000000001,19.337500000000002,0.7625,2.8875,0.076,48
TOR,0.4455454545454545,0.3700909090909091,0.47627272727272735,0.5241363636363636,12.054545454545455,2.0090909090909093,-0.790909090909091,0.14545454545454536,1.2863636363636368,-0.931818181818182,4.754545454545454,1.2636363636363634,13.877272727272725,10.636363636363635,0.5572727272727271,18.90909090909091,0.7500000000000001,2.5545454545454542,0.11081818181818184,58
UTA,0.45744444444444443,0.3261363898500576,0.5185000000000001,0.5232777777777778,14.31111111111111,1.8666666666666663,-0.7944444444444446,0.5055555555555555,1.7222222222222223,-1.2888888888888888,5.2055555555555575,1.2611111111111108,13.37222222222222,9.93888888888889,0.554888888888889,18.93333333333333,0.9111111111111112,2.983333333333333,0.10677777777777779,50
WAS,0.45231999999999994,0.3198727335640138,0.5220892257001648,0.5209600000000001,13.22,1.876,-2.0800000000000005,-1.06,0.47599999999999987,-1.02,5.176,0.9000000000000001,13.732000000000003,10.084000000000001,0.5493999999999999,17.840000000000003,0.24799999999999994,1.3800000000000006,0.06695999999999999,32
